mtxname,k,bands,r,genPairs_time,HC_time,Format_Conversion_time,LeSpGEMM_VLength_time,mixed_acc,error
boyd1,64,16,4,5080.14,4141.85,142.483,14588.4,dense clusters: 405 / 11239 (3.60352%),
li,192,64,3,481.557,319.347,191.725,47.1571,dense clusters: 0 / 2407 (0%),
language,224,56,4,2325.65,530.122,437.157,14.0131,dense clusters: 1 / 205953 (0.000485548%),
caidaRouterLevel,224,56,4,2922.35,586.971,353.102,60.716,dense clusters: 469 / 72379 (0.647978%),
mn2010,192,64,3,1913.53,853.031,399.68,14.2834,dense clusters: 26 / 43068 (0.0603696%),
mycielskian13,224,56,4,152.534,383.121,206.341,135.065,dense clusters: 5 / 647 (0.772798%),
msc10848,32,8,4,102.648,63.949,97.809,16.3557,dense clusters: 0 / 1272 (0%),
al2010,192,64,3,1953.77,813.134,419.175,13.5921,dense clusters: 1 / 42328 (0.0023625%),
amazon0302,192,64,3,3071.73,1151.29,317.246,12.2123,dense clusters: 32 / 51629 (0.0619807%),
std1_Jac2,256,64,4,367.871,138.644,111.436,27.8385,dense clusters: 456 / 10612 (4.29702%),
mac_econ_fwd500,96,24,4,739.023,189.093,480.041,14.2927,dense clusters: 604 / 131731 (0.45851%),
ok2010,96,32,3,1125.03,558.872,364.625,21.5826,dense clusters: 4 / 62389 (0.00641139%),
c-73b,96,16,6,646.953,415.401,417.22,2499.92,dense clusters: 0 / 135198 (0%),
c-73,96,16,6,623.657,420.073,427.271,2429.92,dense clusters: 0 / 135198 (0%),
in2010,192,64,3,1903.31,1030.52,497.31,13.3675,dense clusters: 9 / 43043 (0.0209093%),
Raj1,96,16,6,554.662,154.844,430.89,2461.13,dense clusters: 2466 / 190952 (1.29142%),
ASIC_320ks,192,48,4,1705.81,672.329,495.407,37.4581,dense clusters: 4848 / 78141 (6.20417%),
raefsky4,192,48,4,361.847,139.207,121.099,22.6603,dense clusters: 6 / 1993 (0.301054%),
SiO,192,64,3,274.381,288.728,421.484,67.0482,dense clusters: 0 / 5074 (0%),
fe_rotor,192,64,3,796.328,592.788,379.244,18.744,dense clusters: 0 / 12501 (0%),
hvdc2,192,64,3,2358.56,549.365,207.574,6.83513,dense clusters: 354 / 25922 (1.36564%),
pli,224,56,4,242.022,197.964,196.966,28.9304,dense clusters: 1 / 2513 (0.0397931%),
nemeth22,192,64,3,1543.93,394.963,74.372,9.01551,dense clusters: 20 / 1006 (1.98807%),
heart1,96,24,4,374.659,154.446,87.838,31.4315,dense clusters: 0 / 430 (0%),
va2010,192,64,3,2261.23,1001.31,444.546,17.7082,dense clusters: 5 / 48078 (0.0103998%),
nc2010,192,64,3,2163.45,988.359,448.819,17.0734,dense clusters: 9 / 48167 (0.018685%),
ga2010,96,32,3,1337.87,645.443,473.531,17.23,dense clusters: 11 / 68835 (0.0159802%),
thermomech_dM,256,64,4,1475.42,816.207,339.674,13.4742,dense clusters: 0 / 24454 (0%),
imagesensor,256,64,4,951.251,177.613,414.888,18.1728,dense clusters: 0 / 22052 (0%),
bcsstk35,96,32,3,698.097,279.431,95.647,7.80861,dense clusters: 13 / 2770 (0.469314%),
std1_Jac3,256,64,4,495.667,211.97,165.846,33.3231,dense clusters: 544 / 10543 (5.15982%),
rgg_n_2_17_s0,256,64,4,1195.22,443.407,262.584,8.15806,dense clusters: 0 / 22581 (0%),
TSOPF_RS_b300_c1,192,64,3,2493.11,305.484,95.547,9.65719,dense clusters: 0 / 2515 (0%),
598a,192,64,3,860.889,931.411,395.164,20.5269,dense clusters: 0 / 13256 (0%),
raefsky3,256,64,4,957.606,98.891,93.71,13.746,dense clusters: 0 / 2650 (0%),
net75,96,32,3,418.549,408.999,459.046,125.371,dense clusters: 56 / 3849 (1.45492%),
lhr71,192,48,4,1737.09,235.946,186.62,20.1028,dense clusters: 143 / 30388 (0.47058%),
web-NotreDame,192,64,3,37748.3,4907.52,272.897,37.6136,dense clusters: 3449 / 57223 (6.0273%),
nemeth24,192,48,4,868.727,304.535,76.18,15.2898,dense clusters: 29 / 1016 (2.85433%),
nemeth23,96,32,3,994.839,359.435,76.398,13.2649,dense clusters: 25 / 1012 (2.47036%),
nemeth25,160,40,4,814.707,284.528,82.03,28.4076,dense clusters: 33 / 1029 (3.207%),
nemeth26,96,24,4,516.9,259.267,76.883,12.9355,dense clusters: 22 / 1021 (2.15475%),
lhr71c,96,16,6,638.955,142.362,206.075,11.3932,dense clusters: 250 / 50301 (0.497008%),
sparsine,192,64,3,368.788,483.715,556.429,102.793,dense clusters: 0 / 6493 (0%),
delaunay_n18,192,64,3,1709.38,893.803,471.379,16.3426,dense clusters: 3 / 40436 (0.00741913%),
mi2010,192,64,3,2303.58,1116.94,558.197,16.0866,dense clusters: 45 / 54066 (0.0832316%),
pkustk09,224,56,4,1025.29,235.585,131.667,5.11451,dense clusters: 0 / 3111 (0%),
dblp-2010,192,64,3,6306.79,1092.7,403.056,48.0578,dense clusters: 38388 / 85573 (44.8599%),
coAuthorsCiteseer,224,56,4,2615.16,603.651,388.722,48.3418,dense clusters: 535 / 68221 (0.784216%),
nv1,192,64,3,1288.41,701.146,406.649,34.7132,dense clusters: 0 / 8240 (0%),
d_pretok,96,32,3,980.055,804.972,435.584,16.4595,dense clusters: 0 / 20349 (0%),
Zd_Jac2,192,64,3,1117.92,635.873,168.865,31.2137,dense clusters: 319 / 8165 (3.90692%),
2cubes_sphere,256,64,4,815.863,607.737,438.93,21.6796,dense clusters: 24 / 12744 (0.188324%),
mo2010,192,64,3,2445.92,1182.81,540.318,17.2979,dense clusters: 9 / 56880 (0.0158228%),
qa8fm,96,24,4,288.381,356.265,348.58,18.2915,dense clusters: 0 / 8687 (0%),
qa8fk,96,24,4,241.584,346.038,362.82,19.9084,dense clusters: 0 / 8687 (0%),
ns3Da,128,32,4,336.814,159.41,197.078,30.1611,dense clusters: 0 / 2279 (0%),
av41092,96,32,3,482.5,139.879,172.366,27.6226,dense clusters: 3 / 10139 (0.0295887%),
turon_m,96,32,3,1019.06,817.638,445.154,17.9827,dense clusters: 0 / 21289 (0%),
ASIC_680ks,256,64,4,4371.68,1018.98,821.583,28.4174,dense clusters: 13456 / 213670 (6.29756%),
gas_sensor,96,24,4,272.531,366.23,330.737,19.021,dense clusters: 0 / 8400 (0%),
ny2010,192,64,3,2456.0,1190.58,551.215,18.2857,dense clusters: 6 / 56645 (0.0105923%),
Zd_Jac6,192,64,3,918.725,525.351,182.26,39.3989,dense clusters: 265 / 8085 (3.27767%),
venkat25,192,64,3,1785.99,456.557,166.883,13.2399,dense clusters: 2 / 8347 (0.0239607%),
venkat50,256,64,4,1355.93,342.738,151.761,15.4837,dense clusters: 2 / 8659 (0.0230974%),
venkat01,96,32,3,1058.52,405.384,181.421,15.5325,dense clusters: 2 / 8523 (0.0234659%),
majorbasis,32,8,4,289.217,118.382,353.923,9.2092,dense clusters: 0 / 61508 (0%),
crashbasis,64,16,4,459.649,174.652,323.562,10.5705,dense clusters: 0 / 47618 (0%),
pcrystk03,192,64,3,923.459,344.94,172.01,12.7436,dense clusters: 0 / 2372 (0%),
crystk03,128,32,4,307.282,132.998,173.298,13.5859,dense clusters: 0 / 2524 (0%),
Lin,64,16,4,481.863,131.384,840.368,11.5647,dense clusters: 0 / 231895 (0%),
oh2010,192,64,3,2585.22,1288.81,583.373,21.6104,dense clusters: 8 / 59799 (0.0133782%),
bbmat,96,32,3,1027.33,374.21,233.79,31.3125,dense clusters: 866 / 6417 (13.4954%),
invextr1_new,192,64,3,992.082,541.486,220.965,42.6233,dense clusters: 0 / 3201 (0%),
Goodwin_071,192,48,4,829.381,477.55,193.851,11.9729,dense clusters: 1136 / 8078 (14.0629%),
TSOPF_FS_b162_c3,192,48,4,1258.17,336.35,176.51,552.35,dense clusters: 125 / 13273 (0.941761%),
cfd1,192,64,3,941.593,698.02,359.799,22.2003,dense clusters: 0 / 7820 (0%),
com-Amazon,192,64,3,3749.9,1688.2,528.809,42.1285,dense clusters: 3 / 69180 (0.00433651%),
appu,96,16,6,37.914,5.093,858.455,316.143,dense clusters: 13995 / 13997 (99.9857%),
rajat21,128,32,4,2581.3,1465.03,518.249,15091.9,dense clusters: 6972 / 136692 (5.10052%),
power9,64,16,4,502.891,133.178,518.932,46.6027,dense clusters: 0 / 39913 (0%),
loc-Gowalla,96,24,4,1188.09,485.532,811.555,1150.15,dense clusters: 11 / 122882 (0.00895168%),
Zd_Jac3,192,64,3,1119.0,642.489,235.407,39.1623,dense clusters: 372 / 8165 (4.55603%),
opt1,64,16,4,297.059,151.462,152.743,24.941,dense clusters: 14 / 1712 (0.817757%),
trdheim,224,56,4,1308.56,324.536,122.513,10.9185,dense clusters: 10 / 2314 (0.432152%),
rajat24,192,64,3,6841.98,5822.83,478.53,13167.7,dense clusters: 295 / 55147 (0.534934%),
coAuthorsDBLP,160,32,5,1660.78,428.61,690.191,65.8688,dense clusters: 1133 / 157792 (0.718034%),
TSOPF_FS_b39_c19,96,16,6,338.45,105.969,287.65,3421.65,dense clusters: 110 / 45080 (0.244011%),
mixtank_new,96,32,3,549.363,422.278,276.493,38.6358,dense clusters: 0 / 3069 (0%),
